name,td,founder_followers,nfounder,founder_score,ninvestor,investor_score,nboard,board_score,seed_amount,RFCclass,RFCprobA,RFRpred,RFRval,ETCclass,ETCprobA,ETRpred,ETRval
Adioso,1686.6704447999994,128.2,1.0,6.8,0.0,0.0,0.0,0.0,1775000.0,0.0,0.005,33600000.0,52614.56213483147,0.0,0.0,11510000.2,0.0
Ark,1353.66969888,1011.0,1.0,10.0,1.0,7.0,1.0,4.0,5250001.0,0.0,0.005,22440000.0,52614.56213483147,0.0,0.0,28630000.0,0.0
Auctomatic,2589.00579936,2880.0,0.0,0.0,33.0,316.0,0.0,0.0,1.0,0.0,0.005,9540000.0,52614.56213483147,0.0,0.0,11090000.0,0.0
BackType,1663.3370592,421.5,1.0,10.0,0.0,0.0,0.0,0.0,2630000.0,0.0,0.005,20220002.4,52614.56213483147,0.0,0.0,22910001.0,0.0
CANDDi,1251.50280336,36.0,1.0,5.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.005,5760000.0,52614.56213483147,0.0,0.0,9590000.0,0.0
Cardpool,1675.50375312,112.0,1.5,13.5,0.0,0.0,0.0,0.0,4.0,0.0,0.2,10050000.0,52614.56213483147,0.0,0.0,10851918.0,0.0
Clickpass,2438.00546112,406.0,2.0,17.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.1,19900000.0,52614.56213483147,0.0,0.0,12870000.0,0.0
DailyBurn,1908.0042739199998,75.0,1.0,9.0,1.0,6.0,0.0,0.0,540000.0,0.0,0.005,9651920.4,52614.56213483147,0.0,0.0,12973836.0,0.0
Fabricly,1172.00262528,6.0,3.0,12.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.005,13840000.0,52614.56213483147,0.0,0.0,10355838.0,0.0
FanChatter,1707.00382368,73.0,2.0,11.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.005,11650000.0,52614.56213483147,0.0,0.0,9951918.0,0.0
FitnessKeeper,1525.003416,366.0,1.0,9.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.005,16175754.0,52614.56213483147,0.0,0.0,10521918.0,0.0
Foodzie,1988.5044542399999,371.3333333333333,1.3333333333333333,12.666666666666666,0.0,0.0,0.0,0.0,3045000.0,0.0,0.005,21260002.4,52614.56213483147,0.0,0.0,26800000.6,0.0
GazeHawk,1342.00300608,176.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,13320000.0,52614.56213483147,0.0,0.0,10152000.0,0.0
GinzaMetrics,1108.66915008,608.0,1.0,10.0,3.0,21.0,0.0,0.0,1714000.0,0.0,0.005,27030000.4,52614.56213483147,0.0,0.0,23720000.4,0.0
Kaleidoscope,1068.00239232,6.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005,8032000.0,52614.56213483147,0.0,0.0,4920000.4,0.0
Leftronic,1173.00262752,3.0,1.0,9.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.005,12540000.0,52614.56213483147,0.0,0.0,6543918.4,0.0
Localocracy,1555.50348432,78.5,1.75,7.25,2.0,6.0,0.0,0.0,90000.0,0.0,0.005,5850000.0,52614.56213483147,0.0,0.0,8670000.0,0.0
Mailgun,1244.50278768,88.0,1.0,10.0,0.3333333333333333,2.6666666666666665,0.0,0.0,3300003.0,0.0,0.005,28160002.4,52614.56213483147,0.0,0.0,19000001.4,0.0
Notifo,1493.00334432,764.5,2.0,12.5,0.0,0.0,0.0,0.0,2.0,0.0,0.1,16780000.0,52614.56213483147,0.0,0.0,12460000.0,0.0
Olark,1707.00382368,73.0,1.6666666666666667,9.0,1.0,6.333333333333333,0.0,0.0,3.0,0.0,0.005,8700000.4,52614.56213483147,0.0,0.0,10173918.0,0.0
Opzi,1493.00334432,1924.0,1.0,10.0,1.0,10.0,0.0,0.0,15000.0,0.0,0.1,13950000.0,52614.56213483147,0.0,0.0,13420000.0,0.0
Rapportive,1280.0028672,1139.0,1.0,10.0,3.0,25.0,0.0,0.0,1000001.0,0.0,0.1,20061918.0,52614.56213483147,0.0,0.0,24670000.0,0.0
