name,td,lifetime,founder_followers,nfounder,founder_score,ninvestor,investor_score,nboard,board_score,seed_amount,RFCclass,RFCprobA,RFRpred,RFRval,ETCclass,ETCprobA,ETRpred,ETRval,diffR
Leftronic,1174.00262976,1174.00262976,3.0,1.0,9.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.005,5853918.4,56446.02280898877,0.0,0.0,13705836.0,0.0,5797472.377191012
Zyrra,1176.00263424,1176.00263424,64.5,1.0,7.0,0.0,0.0,0.0,0.0,890000.0,0.0,0.005,8530000.0,56446.02280898877,0.0,0.0,14600000.0,0.0,8473553.97719101
Fabricly,1173.00262752,1173.00262752,6.0,3.0,12.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.1,9943918.4,56446.02280898877,0.0,0.0,16052000.0,0.0,9887472.37719101
Simperium,1494.00334656,1494.00334656,16.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.005,10015918.0,56446.02280898877,0.0,0.0,11373918.0,0.0,9959471.97719101
ScriptPad,1282.00287168,1282.00287168,13.0,1.0,7.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.005,10082000.0,56446.02280898877,0.0,0.0,6042000.0,0.0,10025553.97719101
Auctomatic,2590.0058016,2590.0058016,2880.0,0.0,0.0,33.0,316.0,0.0,0.0,1.0,0.0,0.005,10581918.0,56446.02280898877,0.0,0.0,14840000.0,0.0,10525471.97719101
CANDDi,1252.5028055999999,1252.5028055999999,36.0,1.0,5.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.005,10931918.0,56446.02280898877,0.0,0.0,5580000.0,0.0,10875471.97719101
Reddit,3169.00709856,3169.00709856,3800.0,1.0,9.5,24.5,228.0,0.0,0.0,400000.0,0.0,0.005,11073836.0,56446.02280898877,0.0,0.0,17370000.0,0.0,11017389.97719101
Localocracy,1556.50348656,1556.50348656,78.5,1.75,7.5,2.0,6.625,0.0,0.0,180000.0,0.0,0.005,11450000.0,56446.02280898877,0.0,0.0,20530000.0,0.0,11393553.97719101
DailyBurn,1909.0042761600002,1909.0042761600002,75.0,1.0,9.0,1.0,6.0,0.0,0.0,540000.0,0.0,0.005,11937836.0,56446.02280898877,0.0,0.0,18470000.0,0.0,11881389.97719101
Weebly,2590.0058016,2590.0058016,332.0,1.0,10.0,4.333333333333333,37.666666666666664,0.0,0.0,60000.0,0.0,0.005,12153836.0,56446.02280898877,0.0,0.0,21280000.0,0.0,12097389.97719101
Wundrbar,2225.004984,2225.004984,208.0,1.0,5.0,3.0,25.0,0.0,0.0,1.0,0.0,0.005,12301918.0,56446.02280898877,0.0,0.0,15990000.0,0.0,12245471.97719101
Olark,1708.00382592,1708.00382592,73.0,1.6666666666666667,9.0,1.0,6.333333333333333,0.0,0.0,3.0,0.0,0.005,12503918.0,56446.02280898877,0.0,0.0,17390000.0,0.0,12447471.97719101
Tipjoy,2225.004984,2225.004984,248.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005,13273836.0,56446.02280898877,0.0,0.0,10511918.0,0.0,13217389.97719101
FitnessKeeper,1526.00341824,1526.00341824,366.0,1.0,9.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.1,13577754.0,56446.02280898877,0.0,0.0,13071918.0,0.0,13521307.97719101
WakeMate,1522.0034092800001,1522.0034092800001,40.0,1.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.005,15075918.0,56446.02280898877,0.0,0.0,11433918.0,0.0,15019471.97719101
Snaptalent,2225.004984,2225.004984,284.75,1.5,9.75,1.25,10.25,0.0,0.0,4.0,0.0,0.005,15333836.0,56446.02280898877,0.0,0.0,24190000.0,0.0,15277389.97719101
FanChatter,1708.00382592,1708.00382592,73.0,2.0,11.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.005,15473918.0,56446.02280898877,0.0,0.0,17260002.0,0.0,15417471.97719101
Foodzie,1989.5044564800003,1989.5044564800003,371.3333333333333,1.3333333333333333,12.666666666666666,0.0,0.0,0.0,0.0,3045000.0,0.0,0.1,16100000.4,56446.02280898877,0.0,0.0,11230000.8,0.0,16043554.37719101
Notifo,1494.00334656,1494.00334656,764.5,2.0,12.5,0.0,0.0,0.0,0.0,2.0,0.0,0.1,16203836.0,56446.02280898877,0.0,0.0,13300002.0,0.0,16147389.97719101
Opzi,1494.00334656,1494.00334656,1924.0,1.0,10.0,1.0,10.0,0.0,0.0,15000.0,0.0,0.1,16273918.0,56446.02280898877,0.0,0.0,16360000.0,0.0,16217471.97719101
Wattvision,1859.00416416,1859.00416416,79.5,1.5,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.005,16533918.0,56446.02280898877,0.0,0.0,15060002.0,0.0,16477471.97719101
GazeHawk,1343.00300832,1343.00300832,176.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.005,16885836.0,56446.02280898877,0.0,0.0,11451918.0,0.0,16829389.977191012
Rapportive,1281.00286944,1281.00286944,1139.0,1.0,10.0,3.0,25.0,0.0,0.0,1000001.0,0.0,0.005,18172000.0,56446.02280898877,0.0,0.0,17070000.0,0.0,18115553.977191012
Mailgun,1245.5027899200002,1245.5027899200002,88.0,1.0,10.0,0.3333333333333333,2.6666666666666665,0.0,0.0,3300003.0,0.0,0.3,18612000.8,56446.02280898877,0.0,0.0,9920001.6,0.0,18555554.777191013
BackType,1664.33706144,1664.33706144,421.5,1.0,10.0,0.0,0.0,0.0,0.0,2630000.0,0.0,0.1,19682000.4,56446.02280898877,0.0,0.0,18900000.8,0.0,19625554.37719101
Cardpool,1676.50375536,1676.50375536,112.0,1.5,13.5,0.0,0.0,0.0,0.0,4.0,0.0,0.1,19981918.0,56446.02280898877,0.0,0.0,15060002.0,0.0,19925471.977191012
Tagstand,1129.00252896,1129.00252896,281.3333333333333,1.6666666666666667,15.333333333333334,3.6666666666666665,31.333333333333332,0.0,0.0,3.0,0.0,0.1,21353836.0,56446.02280898877,0.0,0.0,20840000.0,0.0,21297389.977191012
Clickpass,2439.00546336,2439.00546336,406.0,2.0,17.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.1,22183836.0,56446.02280898877,0.0,0.0,21650002.0,0.0,22127389.977191012
Wahanda,2181.00488544,2181.00488544,403.0,1.0,8.0,5.0,31.0,0.0,0.0,1500000.0,0.0,0.005,28400000.0,56446.02280898877,0.0,0.0,23000000.0,0.0,28343553.977191012
TripIt,2478.00555072,2478.00555072,302.0,1.4,12.4,3.6,28.6,0.2,1.6,5000000.0,0.0,0.1,28870000.0,56446.02280898877,0.0,0.0,20250000.0,0.0,28813553.977191012
Adioso,1687.67044704,1687.67044704,128.2,1.0,6.8,0.0,0.0,0.0,0.0,1775000.0,0.0,0.005,35720000.0,56446.02280898877,0.0,0.0,7990000.2,0.0,35663553.97719101
Ark,1354.66970112,1354.66970112,1011.0,1.0,10.0,1.0,7.0,1.0,4.0,5250001.0,0.0,0.1,36370000.0,56446.02280898877,0.0,0.0,17740000.4,0.0,36313553.97719101
